timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775333700013,16,GET /roles,200,,Thread Group 1-18,text,true,,174,154,3,3,http://localhost:8080/roles,16,0,0
1775333699976,56,POST /empresas,200,,Thread Group 1-16,text,true,,235,302,3,3,http://localhost:8080/empresas,56,0,0
1775333700003,31,GET /empresas,200,,Thread Group 1-17,text,true,,36676,157,2,2,http://localhost:8080/empresas,31,0,0
1775333700029,19,GET /gateways,200,,Thread Group 1-18,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,18,0,0
1775333700034,24,GET /empleados,200,,Thread Group 1-17,text,true,,174,158,2,2,http://localhost:8080/empleados,24,0,0
1775333700048,13,GET /arcos,200,,Thread Group 1-18,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,13,0,0
1775333700058,16,GET /roles,200,,Thread Group 1-17,text,true,,174,154,2,2,http://localhost:8080/roles,16,0,0
1775333700074,16,GET /gateways,200,,Thread Group 1-17,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,16,0,0
1775333700061,46,POST /empresas,200,,Thread Group 1-18,text,true,,235,302,2,2,http://localhost:8080/empresas,46,0,0
1775333700090,20,GET /arcos,200,,Thread Group 1-17,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,20,0,0
1775333700108,24,GET /empresas,200,,Thread Group 1-18,text,true,,36802,157,2,2,http://localhost:8080/empresas,24,0,0
1775333700132,20,GET /empleados,200,,Thread Group 1-18,text,true,,174,158,2,2,http://localhost:8080/empleados,20,0,0
1775333700110,56,POST /empresas,200,,Thread Group 1-17,text,true,,235,302,2,2,http://localhost:8080/empresas,56,0,0
1775333700152,26,GET /roles,200,,Thread Group 1-18,text,true,,174,154,2,2,http://localhost:8080/roles,25,0,0
1775333700178,13,GET /gateways,200,,Thread Group 1-18,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,13,0,0
1775333700167,25,GET /empresas,200,,Thread Group 1-17,text,true,,36865,157,2,2,http://localhost:8080/empresas,25,0,0
1775333700191,18,GET /arcos,200,,Thread Group 1-18,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,18,0,0
1775333700192,17,GET /empleados,200,,Thread Group 1-17,text,true,,174,158,2,2,http://localhost:8080/empleados,17,0,0
1775333700209,19,GET /roles,200,,Thread Group 1-17,text,true,,174,154,2,2,http://localhost:8080/roles,19,0,0
1775333700229,19,GET /gateways,200,,Thread Group 1-17,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,19,0,0
1775333700248,16,GET /arcos,200,,Thread Group 1-17,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,16,0,0
1775333700209,55,POST /empresas,200,,Thread Group 1-18,text,true,,235,302,2,2,http://localhost:8080/empresas,55,0,0
1775333700264,22,GET /empresas,200,,Thread Group 1-18,text,true,,36928,157,2,2,http://localhost:8080/empresas,22,0,0
1775333700286,16,GET /empleados,200,,Thread Group 1-18,text,true,,174,158,2,2,http://localhost:8080/empleados,16,0,0
1775333700264,52,POST /empresas,200,,Thread Group 1-17,text,true,,235,302,2,2,http://localhost:8080/empresas,52,0,0
1775333700302,20,GET /roles,200,,Thread Group 1-18,text,true,,174,154,1,1,http://localhost:8080/roles,20,0,0
1775333700323,19,GET /gateways,200,,Thread Group 1-18,text,true,,174,167,1,1,http://localhost:8080/gateways/proceso/1,19,0,0
1775333700343,20,GET /arcos,200,,Thread Group 1-18,text,true,,174,164,1,1,http://localhost:8080/arcos/proceso/1,20,0,0
1775333700363,48,POST /empresas,200,,Thread Group 1-18,text,true,,235,302,1,1,http://localhost:8080/empresas,48,0,0
1775333700411,25,GET /empresas,200,,Thread Group 1-18,text,true,,37054,157,1,1,http://localhost:8080/empresas,25,0,0
1775333700436,21,GET /empleados,200,,Thread Group 1-18,text,true,,174,158,1,1,http://localhost:8080/empleados,21,0,0
1775333700457,17,GET /roles,200,,Thread Group 1-18,text,true,,174,154,1,1,http://localhost:8080/roles,17,0,0
1775333700477,22,GET /gateways,200,,Thread Group 1-18,text,true,,174,167,1,1,http://localhost:8080/gateways/proceso/1,22,0,0
1775333700499,14,GET /arcos,200,,Thread Group 1-18,text,true,,174,164,1,1,http://localhost:8080/arcos/proceso/1,14,0,0
1775333700514,50,POST /empresas,200,,Thread Group 1-18,text,true,,235,302,2,2,http://localhost:8080/empresas,50,0,0
1775333700555,26,GET /empresas,200,,Thread Group 1-19,text,true,,37118,157,2,2,http://localhost:8080/empresas,26,0,1
1775333700564,23,GET /empresas,200,,Thread Group 1-18,text,true,,37118,157,2,2,http://localhost:8080/empresas,23,0,0
1775333700581,15,GET /empleados,200,,Thread Group 1-19,text,true,,174,158,2,2,http://localhost:8080/empleados,15,0,0
1775333700588,15,GET /empleados,200,,Thread Group 1-18,text,true,,174,158,2,2,http://localhost:8080/empleados,15,0,0
1775333700596,14,GET /roles,200,,Thread Group 1-19,text,true,,174,154,2,2,http://localhost:8080/roles,13,0,0
1775333700604,14,GET /roles,200,,Thread Group 1-18,text,true,,174,154,2,2,http://localhost:8080/roles,14,0,0
1775333700610,15,GET /gateways,200,,Thread Group 1-19,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,15,0,0
1775333700619,14,GET /gateways,200,,Thread Group 1-18,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,14,0,0
1775333700625,18,GET /arcos,200,,Thread Group 1-19,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,18,0,0
1775333700633,17,GET /arcos,200,,Thread Group 1-18,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,17,0,0
1775333700644,64,POST /empresas,200,,Thread Group 1-19,text,true,,235,302,2,2,http://localhost:8080/empresas,64,0,0
1775333700650,58,POST /empresas,200,,Thread Group 1-18,text,true,,235,302,2,2,http://localhost:8080/empresas,58,0,0
1775333700708,27,GET /empresas,200,,Thread Group 1-19,text,true,,37244,157,1,1,http://localhost:8080/empresas,27,0,0
1775333700735,28,GET /empleados,200,,Thread Group 1-19,text,true,,174,158,1,1,http://localhost:8080/empleados,28,0,0
1775333700764,17,GET /roles,200,,Thread Group 1-19,text,true,,174,154,1,1,http://localhost:8080/roles,17,0,0
1775333700781,42,GET /gateways,200,,Thread Group 1-19,text,true,,174,167,1,1,http://localhost:8080/gateways/proceso/1,42,0,0
1775333700823,42,GET /arcos,200,,Thread Group 1-19,text,true,,174,164,1,1,http://localhost:8080/arcos/proceso/1,42,0,0
1775333700865,118,POST /empresas,200,,Thread Group 1-19,text,true,,235,302,1,1,http://localhost:8080/empresas,118,0,0
1775333700983,46,GET /empresas,200,,Thread Group 1-19,text,true,,37307,157,1,1,http://localhost:8080/empresas,46,0,0
1775333701029,43,GET /empleados,200,,Thread Group 1-19,text,true,,174,158,1,1,http://localhost:8080/empleados,43,0,0
1775333701073,43,GET /roles,200,,Thread Group 1-19,text,true,,174,154,1,1,http://localhost:8080/roles,43,0,0
1775333701116,41,GET /gateways,200,,Thread Group 1-19,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,41,0,0
1775333701157,41,GET /arcos,200,,Thread Group 1-19,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,41,0,0
1775333701152,48,GET /empresas,200,,Thread Group 1-20,text,true,,37307,157,2,2,http://localhost:8080/empresas,48,0,1
1775333701200,37,GET /empleados,200,,Thread Group 1-20,text,true,,174,158,2,2,http://localhost:8080/empleados,37,0,0
1775333701238,43,GET /roles,200,,Thread Group 1-20,text,true,,174,154,2,2,http://localhost:8080/roles,43,0,0
1775333701198,125,POST /empresas,200,,Thread Group 1-19,text,true,,235,302,2,2,http://localhost:8080/empresas,125,0,0
1775333701281,42,GET /gateways,200,,Thread Group 1-20,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,42,0,0
1775333701323,46,GET /arcos,200,,Thread Group 1-20,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,46,0,0
1775333701323,48,GET /empresas,200,,Thread Group 1-19,text,true,,37370,157,2,2,http://localhost:8080/empresas,47,0,0
1775333701371,38,GET /empleados,200,,Thread Group 1-19,text,true,,174,158,2,2,http://localhost:8080/empleados,38,0,0
1775333701409,41,GET /roles,200,,Thread Group 1-19,text,true,,174,154,2,2,http://localhost:8080/roles,41,0,0
1775333701451,38,GET /gateways,200,,Thread Group 1-19,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,38,0,0
1775333701369,120,POST /empresas,200,,Thread Group 1-20,text,true,,235,302,2,2,http://localhost:8080/empresas,120,0,0
1775333701489,17,GET /arcos,200,,Thread Group 1-19,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,17,0,0
1775333701489,44,GET /empresas,200,,Thread Group 1-20,text,true,,37433,157,2,2,http://localhost:8080/empresas,44,0,0
1775333701534,34,GET /empleados,200,,Thread Group 1-20,text,true,,174,158,2,2,http://localhost:8080/empleados,34,0,0
1775333701506,102,POST /empresas,200,,Thread Group 1-19,text,true,,235,302,2,2,http://localhost:8080/empresas,102,0,0
1775333701568,40,GET /roles,200,,Thread Group 1-20,text,true,,174,154,2,2,http://localhost:8080/roles,40,0,0
1775333701608,19,GET /gateways,200,,Thread Group 1-20,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,19,0,0
1775333701627,26,GET /arcos,200,,Thread Group 1-20,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,26,0,0
1775333701608,46,GET /empresas,200,,Thread Group 1-19,text,true,,37496,157,2,2,http://localhost:8080/empresas,46,0,0
1775333701654,39,GET /empleados,200,,Thread Group 1-19,text,true,,174,158,2,2,http://localhost:8080/empleados,39,0,0
1775333701693,39,GET /roles,200,,Thread Group 1-19,text,true,,174,154,2,2,http://localhost:8080/roles,39,0,0
1775333701653,116,POST /empresas,200,,Thread Group 1-20,text,true,,235,302,3,3,http://localhost:8080/empresas,116,0,0
1775333701732,37,GET /gateways,200,,Thread Group 1-19,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,37,0,0
1775333701769,19,GET /arcos,200,,Thread Group 1-19,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,19,0,0
1775333701752,38,GET /empresas,200,,Thread Group 1-21,text,true,,37559,157,3,3,http://localhost:8080/empresas,37,0,1
1775333701790,24,GET /empleados,200,,Thread Group 1-21,text,true,,174,158,3,3,http://localhost:8080/empleados,24,0,0
1775333701769,45,GET /empresas,200,,Thread Group 1-20,text,true,,37559,157,3,3,http://localhost:8080/empresas,45,0,0
1775333701815,39,GET /empleados,200,,Thread Group 1-20,text,true,,174,158,3,3,http://localhost:8080/empleados,39,0,0
1775333701814,40,GET /roles,200,,Thread Group 1-21,text,true,,174,154,3,3,http://localhost:8080/roles,40,0,0
1775333701854,39,GET /roles,200,,Thread Group 1-20,text,true,,174,154,3,3,http://localhost:8080/roles,39,0,0
1775333701788,105,POST /empresas,200,,Thread Group 1-19,text,true,,235,302,3,3,http://localhost:8080/empresas,105,0,0
1775333701854,39,GET /gateways,200,,Thread Group 1-21,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,39,0,0
1775333701893,35,GET /arcos,200,,Thread Group 1-21,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,35,0,0
1775333701893,35,GET /gateways,200,,Thread Group 1-20,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,35,0,0
1775333701928,43,GET /arcos,200,,Thread Group 1-20,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,43,0,0
1775333701928,128,POST /empresas,200,,Thread Group 1-21,text,true,,235,302,2,2,http://localhost:8080/empresas,128,0,0
1775333701971,101,POST /empresas,200,,Thread Group 1-20,text,true,,235,302,2,2,http://localhost:8080/empresas,101,0,0
1775333702056,37,GET /empresas,200,,Thread Group 1-21,text,true,,37685,157,2,2,http://localhost:8080/empresas,37,0,0
1775333702093,25,GET /empleados,200,,Thread Group 1-21,text,true,,174,158,2,2,http://localhost:8080/empleados,25,0,0
1775333702073,47,GET /empresas,200,,Thread Group 1-20,text,true,,37748,157,2,2,http://localhost:8080/empresas,47,0,0
1775333702121,38,GET /empleados,200,,Thread Group 1-20,text,true,,174,158,2,2,http://localhost:8080/empleados,38,0,0
1775333702118,41,GET /roles,200,,Thread Group 1-21,text,true,,174,154,2,2,http://localhost:8080/roles,41,0,0
1775333702159,47,GET /gateways,200,,Thread Group 1-21,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,47,0,0
1775333702159,47,GET /roles,200,,Thread Group 1-20,text,true,,174,154,2,2,http://localhost:8080/roles,47,0,0
1775333702206,41,GET /arcos,200,,Thread Group 1-21,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,41,0,0
1775333702206,41,GET /gateways,200,,Thread Group 1-20,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,41,0,0
1775333702247,38,GET /arcos,200,,Thread Group 1-20,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,38,0,0
1775333702247,119,POST /empresas,200,,Thread Group 1-21,text,true,,235,302,3,3,http://localhost:8080/empresas,119,0,0
1775333702285,103,POST /empresas,200,,Thread Group 1-20,text,true,,235,302,3,3,http://localhost:8080/empresas,103,0,0
1775333702352,36,GET /empresas,200,,Thread Group 1-22,text,true,,37811,157,3,3,http://localhost:8080/empresas,36,0,1
1775333702388,18,GET /empleados,200,,Thread Group 1-22,text,true,,174,158,3,3,http://localhost:8080/empleados,18,0,0
1775333702367,39,GET /empresas,200,,Thread Group 1-21,text,true,,37874,157,3,3,http://localhost:8080/empresas,39,0,0
1775333702406,30,GET /roles,200,,Thread Group 1-22,text,true,,174,154,3,3,http://localhost:8080/roles,30,0,0
1775333702406,30,GET /empleados,200,,Thread Group 1-21,text,true,,174,158,3,3,http://localhost:8080/empleados,30,0,0
1775333702388,50,GET /empresas,200,,Thread Group 1-20,text,true,,37874,157,3,3,http://localhost:8080/empresas,50,0,0
1775333702439,39,GET /empleados,200,,Thread Group 1-20,text,true,,174,158,3,3,http://localhost:8080/empleados,39,0,0
1775333702437,41,GET /gateways,200,,Thread Group 1-22,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,41,0,0
1775333702437,41,GET /roles,200,,Thread Group 1-21,text,true,,174,154,3,3,http://localhost:8080/roles,41,0,0
1775333702478,43,GET /roles,200,,Thread Group 1-20,text,true,,174,154,3,3,http://localhost:8080/roles,43,0,0
1775333702479,42,GET /arcos,200,,Thread Group 1-22,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,42,0,0
1775333702479,42,GET /gateways,200,,Thread Group 1-21,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,42,0,0
1775333702522,40,GET /gateways,200,,Thread Group 1-20,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,40,0,0
1775333702522,40,GET /arcos,200,,Thread Group 1-21,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,40,0,0
1775333702562,38,GET /arcos,200,,Thread Group 1-20,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,38,0,0
1775333702522,115,POST /empresas,200,,Thread Group 1-22,text,true,,235,302,3,3,http://localhost:8080/empresas,115,0,0
1775333702562,93,POST /empresas,200,,Thread Group 1-21,text,true,,235,302,3,3,http://localhost:8080/empresas,93,0,0
1775333702600,75,POST /empresas,200,,Thread Group 1-20,text,true,,235,302,3,3,http://localhost:8080/empresas,75,0,0
1775333702638,38,GET /empresas,200,,Thread Group 1-22,text,true,,38000,157,2,2,http://localhost:8080/empresas,38,0,0
1775333702677,11,GET /empleados,200,,Thread Group 1-22,text,true,,174,158,2,2,http://localhost:8080/empleados,11,0,0
1775333702656,33,GET /empresas,200,,Thread Group 1-21,text,true,,38063,157,2,2,http://localhost:8080/empresas,33,0,0
1775333702688,42,GET /roles,200,,Thread Group 1-22,text,true,,174,154,2,2,http://localhost:8080/roles,42,0,0
1775333702690,40,GET /empleados,200,,Thread Group 1-21,text,true,,174,158,2,2,http://localhost:8080/empleados,40,0,0
1775333702730,37,GET /gateways,200,,Thread Group 1-22,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,37,0,0
1775333702730,37,GET /roles,200,,Thread Group 1-21,text,true,,174,154,2,2,http://localhost:8080/roles,37,0,0
1775333702767,44,GET /gateways,200,,Thread Group 1-21,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,44,0,0
1775333702767,44,GET /arcos,200,,Thread Group 1-22,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,44,0,0
1775333702811,40,GET /arcos,200,,Thread Group 1-21,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,40,0,0
1775333702811,126,POST /empresas,200,,Thread Group 1-22,text,true,,235,302,2,2,http://localhost:8080/empresas,126,0,0
1775333702852,107,POST /empresas,200,,Thread Group 1-21,text,true,,235,302,3,3,http://localhost:8080/empresas,107,0,0
1775333702937,35,GET /empresas,200,,Thread Group 1-22,text,true,,38189,157,3,3,http://localhost:8080/empresas,35,0,0
1775333702954,25,GET /empresas,200,,Thread Group 1-23,text,true,,38189,157,3,3,http://localhost:8080/empresas,25,0,0
1775333702980,23,GET /empleados,200,,Thread Group 1-23,text,true,,174,158,3,3,http://localhost:8080/empleados,23,0,0
1775333702972,31,GET /empleados,200,,Thread Group 1-22,text,true,,174,158,3,3,http://localhost:8080/empleados,31,0,0
1775333702959,44,GET /empresas,200,,Thread Group 1-21,text,true,,38189,157,3,3,http://localhost:8080/empresas,44,0,0
1775333703004,35,GET /empleados,200,,Thread Group 1-21,text,true,,174,158,3,3,http://localhost:8080/empleados,35,0,0
1775333703003,36,GET /roles,200,,Thread Group 1-22,text,true,,174,154,3,3,http://localhost:8080/roles,36,0,0
1775333703003,36,GET /roles,200,,Thread Group 1-23,text,true,,174,154,3,3,http://localhost:8080/roles,36,0,0
1775333703039,39,GET /gateways,200,,Thread Group 1-23,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,39,0,0
1775333703039,39,GET /gateways,200,,Thread Group 1-22,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,39,0,0
1775333703039,39,GET /roles,200,,Thread Group 1-21,text,true,,174,154,3,3,http://localhost:8080/roles,39,0,0
1775333703079,43,GET /gateways,200,,Thread Group 1-21,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,43,0,0
1775333703079,43,GET /arcos,200,,Thread Group 1-23,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,43,0,0
1775333703079,43,GET /arcos,200,,Thread Group 1-22,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,43,0,0
1775333703122,39,GET /arcos,200,,Thread Group 1-21,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,39,0,0
1775333703122,116,POST /empresas,200,,Thread Group 1-22,text,true,,235,302,3,3,http://localhost:8080/empresas,116,0,0
1775333703122,116,POST /empresas,200,,Thread Group 1-23,text,true,,235,302,3,3,http://localhost:8080/empresas,116,0,0
1775333703238,22,GET /empresas,200,,Thread Group 1-23,text,true,,38315,157,3,3,http://localhost:8080/empresas,22,0,0
1775333703161,116,POST /empresas,200,,Thread Group 1-21,text,true,,235,302,3,3,http://localhost:8080/empresas,116,0,0
1775333703260,17,GET /empleados,200,,Thread Group 1-23,text,true,,174,158,3,3,http://localhost:8080/empleados,17,0,0
1775333703238,40,GET /empresas,200,,Thread Group 1-22,text,true,,38315,157,2,2,http://localhost:8080/empresas,40,0,0
1775333703277,43,GET /roles,200,,Thread Group 1-23,text,true,,174,154,2,2,http://localhost:8080/roles,43,0,0
1775333703278,42,GET /empleados,200,,Thread Group 1-22,text,true,,174,158,2,2,http://localhost:8080/empleados,42,0,0
1775333703321,41,GET /gateways,200,,Thread Group 1-23,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,41,0,0
1775333703321,41,GET /roles,200,,Thread Group 1-22,text,true,,174,154,2,2,http://localhost:8080/roles,41,0,0
1775333703362,45,GET /arcos,200,,Thread Group 1-23,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,45,0,0
1775333703362,45,GET /gateways,200,,Thread Group 1-22,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,45,0,0
1775333703407,40,GET /arcos,200,,Thread Group 1-22,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,40,0,0
1775333703407,120,POST /empresas,200,,Thread Group 1-23,text,true,,235,302,2,2,http://localhost:8080/empresas,120,0,0
1775333703448,97,POST /empresas,200,,Thread Group 1-22,text,true,,235,302,2,2,http://localhost:8080/empresas,97,0,0
1775333703527,34,GET /empresas,200,,Thread Group 1-23,text,true,,38504,157,3,3,http://localhost:8080/empresas,34,0,0
1775333703545,24,GET /empresas,200,,Thread Group 1-22,text,true,,38504,157,3,3,http://localhost:8080/empresas,24,0,0
1775333703569,31,GET /empleados,200,,Thread Group 1-22,text,true,,174,158,3,3,http://localhost:8080/empleados,31,0,0
1775333703561,39,GET /empleados,200,,Thread Group 1-23,text,true,,174,158,3,3,http://localhost:8080/empleados,39,0,0
1775333703552,49,GET /empresas,200,,Thread Group 1-24,text,true,,38504,157,3,3,http://localhost:8080/empresas,49,0,1
1775333703601,41,GET /roles,200,,Thread Group 1-22,text,true,,174,154,3,3,http://localhost:8080/roles,41,0,0
1775333703601,41,GET /empleados,200,,Thread Group 1-24,text,true,,174,158,3,3,http://localhost:8080/empleados,41,0,0
1775333703601,41,GET /roles,200,,Thread Group 1-23,text,true,,174,154,3,3,http://localhost:8080/roles,41,0,0
1775333703642,41,GET /gateways,200,,Thread Group 1-22,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,41,0,0
1775333703642,41,GET /roles,200,,Thread Group 1-24,text,true,,174,154,3,3,http://localhost:8080/roles,41,0,0
1775333703642,41,GET /gateways,200,,Thread Group 1-23,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,41,0,0
1775333703683,41,GET /arcos,200,,Thread Group 1-22,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,41,0,0
1775333703683,41,GET /arcos,200,,Thread Group 1-23,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,41,0,0
1775333703683,41,GET /gateways,200,,Thread Group 1-24,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,41,0,0
1775333703725,42,GET /arcos,200,,Thread Group 1-24,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,42,0,0
1775333703725,128,POST /empresas,200,,Thread Group 1-22,text,true,,235,302,3,3,http://localhost:8080/empresas,128,0,0
1775333703725,128,POST /empresas,200,,Thread Group 1-23,text,true,,235,302,3,3,http://localhost:8080/empresas,128,0,0
1775333703767,109,POST /empresas,200,,Thread Group 1-24,text,true,,235,302,2,2,http://localhost:8080/empresas,109,0,0
1775333703853,41,GET /empresas,200,,Thread Group 1-23,text,true,,38693,157,2,2,http://localhost:8080/empresas,41,0,0
1775333703895,17,GET /empleados,200,,Thread Group 1-23,text,true,,174,158,2,2,http://localhost:8080/empleados,17,0,0
1775333703876,38,GET /empresas,200,,Thread Group 1-24,text,true,,38693,157,2,2,http://localhost:8080/empresas,38,0,0
1775333703914,41,GET /empleados,200,,Thread Group 1-24,text,true,,174,158,2,2,http://localhost:8080/empleados,41,0,0
1775333703912,43,GET /roles,200,,Thread Group 1-23,text,true,,174,154,2,2,http://localhost:8080/roles,43,0,0
1775333703955,41,GET /roles,200,,Thread Group 1-24,text,true,,174,154,2,2,http://localhost:8080/roles,41,0,0
1775333703955,41,GET /gateways,200,,Thread Group 1-23,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,41,0,0
1775333703996,37,GET /arcos,200,,Thread Group 1-23,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,37,0,0
1775333703996,37,GET /gateways,200,,Thread Group 1-24,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,37,0,0
1775333704034,41,GET /arcos,200,,Thread Group 1-24,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,41,0,0
1775333704034,128,POST /empresas,200,,Thread Group 1-23,text,true,,235,302,3,3,http://localhost:8080/empresas,128,0,0
1775333704075,106,POST /empresas,200,,Thread Group 1-24,text,true,,235,302,3,3,http://localhost:8080/empresas,106,0,0
1775333704154,28,GET /empresas,200,,Thread Group 1-25,text,true,,38756,157,3,3,http://localhost:8080/empresas,28,0,0
1775333704182,10,GET /empleados,200,,Thread Group 1-25,text,true,,174,158,3,3,http://localhost:8080/empleados,10,0,0
1775333704162,32,GET /empresas,200,,Thread Group 1-23,text,true,,38819,157,3,3,http://localhost:8080/empresas,31,0,0
1775333704192,37,GET /roles,200,,Thread Group 1-25,text,true,,174,154,3,3,http://localhost:8080/roles,37,0,0
1775333704194,35,GET /empleados,200,,Thread Group 1-23,text,true,,174,158,3,3,http://localhost:8080/empleados,35,0,0
1775333704181,50,GET /empresas,200,,Thread Group 1-24,text,true,,38819,157,3,3,http://localhost:8080/empresas,49,0,0
1775333704229,41,GET /gateways,200,,Thread Group 1-25,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,41,0,0
1775333704231,39,GET /empleados,200,,Thread Group 1-24,text,true,,174,158,3,3,http://localhost:8080/empleados,39,0,0
1775333704229,41,GET /roles,200,,Thread Group 1-23,text,true,,174,154,3,3,http://localhost:8080/roles,41,0,0
1775333704270,37,GET /roles,200,,Thread Group 1-24,text,true,,174,154,3,3,http://localhost:8080/roles,37,0,0
1775333704270,37,GET /gateways,200,,Thread Group 1-23,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,37,0,0
1775333704270,37,GET /arcos,200,,Thread Group 1-25,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,37,0,0
1775333704307,40,GET /arcos,200,,Thread Group 1-23,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,40,0,0
1775333704307,40,GET /gateways,200,,Thread Group 1-24,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,40,0,0
1775333704347,40,GET /arcos,200,,Thread Group 1-24,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,40,0,0
1775333704307,124,POST /empresas,200,,Thread Group 1-25,text,true,,235,302,3,3,http://localhost:8080/empresas,124,0,0
1775333704347,106,POST /empresas,200,,Thread Group 1-23,text,true,,235,302,3,3,http://localhost:8080/empresas,106,0,0
1775333704387,90,POST /empresas,200,,Thread Group 1-24,text,true,,235,302,2,2,http://localhost:8080/empresas,90,0,0
1775333704432,47,GET /empresas,200,,Thread Group 1-25,text,true,,38882,157,2,2,http://localhost:8080/empresas,46,0,0
1775333704479,20,GET /empleados,200,,Thread Group 1-25,text,true,,174,158,2,2,http://localhost:8080/empleados,20,0,0
1775333704499,25,GET /roles,200,,Thread Group 1-25,text,true,,174,154,2,2,http://localhost:8080/roles,25,0,0
1775333704478,47,GET /empresas,200,,Thread Group 1-24,text,true,,39008,157,2,2,http://localhost:8080/empresas,47,0,0
1775333704526,39,GET /empleados,200,,Thread Group 1-24,text,true,,174,158,2,2,http://localhost:8080/empleados,39,0,0
1775333704524,41,GET /gateways,200,,Thread Group 1-25,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,41,0,0
1775333704565,42,GET /roles,200,,Thread Group 1-24,text,true,,174,154,2,2,http://localhost:8080/roles,42,0,0
1775333704565,42,GET /arcos,200,,Thread Group 1-25,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,42,0,0
1775333704608,39,GET /gateways,200,,Thread Group 1-24,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,39,0,0
1775333704647,40,GET /arcos,200,,Thread Group 1-24,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,40,0,0
